condition,axis,mag,protocol,nds,map6,rrs
ER,yaw,-20,CAM_FRONT,0.4093,0.2742,0.7923
ER,yaw,-20,CAM_FRONT_LEFT,0.4490,0.3573,0.8691
ER,yaw,-20,CAM_BACK_LEFT,0.4615,0.3810,0.8934
ER,yaw,-20,all,0.0831,0.0137,0.1610
ER,yaw,-16,CAM_FRONT_RIGHT,0.4822,0.4153,0.9335
ER,yaw,-16,CAM_BACK,0.3845,0.2324,0.7443
ER,yaw,-16,CAM_BACK_RIGHT,0.4916,0.4310,0.9517
ER,yaw,-12,CAM_FRONT,0.4203,0.3004,0.8136
ER,yaw,-12,CAM_FRONT_LEFT,0.4588,0.3735,0.8881
ER,yaw,-12,CAM_BACK_LEFT,0.4711,0.3988,0.9120
ER,yaw,-12,all,0.2343,0.0651,0.4536
ER,yaw,-8,CAM_FRONT_RIGHT,0.4965,0.4408,0.9612
ER,yaw,-8,CAM_BACK,0.4220,0.3125,0.8169
ER,yaw,-8,CAM_BACK_RIGHT,0.5005,0.4473,0.9688
ER,yaw,-4,CAM_FRONT,0.4671,0.3920,0.9042
ER,yaw,-4,CAM_FRONT_LEFT,0.4929,0.4337,0.9541
ER,yaw,-4,CAM_BACK_LEFT,0.4996,0.4469,0.9671
ER,yaw,-4,all,0.3700,0.2649,0.7163
ER,yaw,4,CAM_FRONT_RIGHT,0.5098,0.4612,0.9870
ER,yaw,4,CAM_BACK,0.4527,0.3654,0.8764
ER,yaw,4,CAM_BACK_RIGHT,0.5104,0.4645,0.9880
ER,yaw,8,CAM_FRONT,0.4423,0.3424,0.8562
ER,yaw,8,CAM_FRONT_LEFT,0.4732,0.4013,0.9161
ER,yaw,8,CAM_BACK_LEFT,0.4829,0.4181,0.9349
ER,yaw,8,all,0.2705,0.1125,0.5236
ER,yaw,12,CAM_FRONT_RIGHT,0.4973,0.4413,0.9628
ER,yaw,12,CAM_BACK,0.3919,0.2532,0.7586
ER,yaw,12,CAM_BACK_RIGHT,0.4886,0.4280,0.9459
ER,yaw,16,CAM_FRONT,0.4140,0.2853,0.8015
ER,yaw,16,CAM_FRONT_LEFT,0.4563,0.3703,0.8834
ER,yaw,16,CAM_BACK_LEFT,0.4703,0.3956,0.9104
ER,yaw,16,all,0.1730,0.0291,0.3350
