condition,axis,mag,protocol,nds,map6,rrs
ER,yaw,-20,CAM_FRONT,0.4335,0.2903,0.8142
ER,yaw,-20,CAM_FRONT_LEFT,0.4824,0.3973,0.9062
ER,yaw,-20,CAM_BACK_LEFT,0.4708,0.3835,0.8843
ER,yaw,-20,all,0.1042,0.0168,0.1958
ER,yaw,-16,CAM_FRONT_RIGHT,0.5052,0.4467,0.9488
ER,yaw,-16,CAM_BACK,0.3992,0.2522,0.7497
ER,yaw,-16,CAM_BACK_RIGHT,0.5118,0.4602,0.9613
ER,yaw,-12,CAM_FRONT,0.4370,0.3100,0.8208
ER,yaw,-12,CAM_FRONT_LEFT,0.4870,0.4089,0.9148
ER,yaw,-12,CAM_BACK_LEFT,0.4771,0.4024,0.8961
ER,yaw,-12,all,0.2364,0.0710,0.4440
ER,yaw,-8,CAM_FRONT_RIGHT,0.5156,0.4662,0.9684
ER,yaw,-8,CAM_BACK,0.4394,0.3325,0.8253
ER,yaw,-8,CAM_BACK_RIGHT,0.5195,0.4736,0.9757
ER,yaw,-4,CAM_FRONT,0.4838,0.4148,0.9087
ER,yaw,-4,CAM_FRONT_LEFT,0.5137,0.4573,0.9649
ER,yaw,-4,CAM_BACK_LEFT,0.5121,0.4650,0.9618
ER,yaw,-4,all,0.3864,0.2970,0.7258
ER,yaw,4,CAM_FRONT_RIGHT,0.5257,0.4844,0.9874
ER,yaw,4,CAM_BACK,0.4670,0.3835,0.8772
ER,yaw,4,CAM_BACK_RIGHT,0.5264,0.4855,0.9888
ER,yaw,8,CAM_FRONT,0.4557,0.3536,0.8559
ER,yaw,8,CAM_FRONT_LEFT,0.4927,0.4194,0.9254
ER,yaw,8,CAM_BACK_LEFT,0.4967,0.4381,0.9330
ER,yaw,8,all,0.2868,0.1213,0.5387
ER,yaw,12,CAM_FRONT_RIGHT,0.5126,0.4582,0.9627
ER,yaw,12,CAM_BACK,0.3983,0.2479,0.7482
ER,yaw,12,CAM_BACK_RIGHT,0.5130,0.4635,0.9636
ER,yaw,16,CAM_FRONT,0.4411,0.3144,0.8285
ER,yaw,16,CAM_FRONT_LEFT,0.4795,0.3981,0.9005
ER,yaw,16,CAM_BACK_LEFT,0.4814,0.4087,0.9042
ER,yaw,16,all,0.1457,0.0346,0.2736
ER,yaw,20,CAM_FRONT_RIGHT,0.5034,0.4444,0.9456
ER,yaw,20,CAM_BACK,0.3864,0.2125,0.7258
ER,yaw,20,CAM_BACK_RIGHT,0.5082,0.4514,0.9545
ER,pitch,-20,CAM_FRONT,0.4718,0.3970,0.8861
ER,pitch,-20,CAM_FRONT_LEFT,0.5013,0.4362,0.9415
ER,pitch,-20,CAM_BACK_LEFT,0.5009,0.4428,0.9409
ER,pitch,-20,all,0.3397,0.2222,0.6380
